"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"Condition";"ReadingRate";"AbsReadingRate";"EngagedSpeedLabel";"StartLocation";"EndLocation";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"642";"21";"6";"3";"78";"AutonomousCondition";50,45820384959;50,45820384959;"DeepReading";33427;34439;13,2293649494132;9,5701;1366
"643";"21";"6";"3";"81";"AutonomousCondition";48,317853150646;48,317853150646;"DeepReading";34439;35285;13,2288104470984;10,2747;1366
"644";"22";"6";"1";"27";"NonAutonomousCondition";-21,112602933213;21,112602933213;"DeepReading";1368;2901;13,9855345475382;8,01821666666667;1440
"645";"22";"6";"1";"28";"NonAutonomousCondition";-29,517326046305;29,517326046305;"DeepReading";2901;4480;13,9837625336493;8,13495;1440
"646";"22";"6";"1";"30";"NonAutonomousCondition";15,739867982078;15,739867982078;"DeepReading";6094;7006;13,97814233689;17,2938666666667;1440
"647";"22";"6";"1";"33";"NonAutonomousCondition";155,82237549759;155,82237549759;"DeepReading";7006;8428;13,9772808322604;18,5546333333333;1440
"648";"22";"6";"2";"39";"NonAutonomousCondition";-18,455263205632;18,455263205632;"DeepReading";9342;10662;9,99434086698264;7,59168333333333;1440
"649";"22";"6";"2";"40";"NonAutonomousCondition";8,23110100367899;8,23110100367899;"DeepReading";10662;11973;9,99276859846412;9,40788333333333;1440
"650";"22";"6";"2";"44";"NonAutonomousCondition";-56,483512421358;56,483512421358;"DeepReading";13441;14809;9,98729006837153;18,4491833333333;1440
"651";"22";"6";"2";"45";"NonAutonomousCondition";97,458044565064;97,458044565064;"DeepReading";14809;16517;9,98522852901968;19,86835;1440
"652";"22";"6";"3";"49";"NonAutonomousCondition";47,839625415121;47,839625415121;"DeepReading";14809;16517;6,89495047346412;1,89535;1440
"653";"22";"6";"3";"52";"NonAutonomousCondition";-21,889338559777;21,889338559777;"DeepReading";16517;17976;6,88477920031597;17,4131166666667;1440
"654";"22";"6";"3";"55";"NonAutonomousCondition";-28,170660386446;28,170660386446;"DeepReading";17976;19365;6,88287627207523;19,7365;1440
"655";"22";"6";"3";"56";"NonAutonomousCondition";-24,92360007856;24,92360007856;"DeepReading";19365;20503;6,88130928133449;21,6724833333333;1440
"656";"22";"6";"3";"57";"NonAutonomousCondition";-2,38918193118499;2,38918193118499;"DeepReading";20503;21483;6,87996465170486;23,2505166666667;1440
"657";"22";"6";"3";"59";"NonAutonomousCondition";-10,651392687768;10,651392687768;"DeepReading";23195;24724;6,87565697809375;30,32175;1440
"658";"22";"6";"3";"60";"NonAutonomousCondition";3,18189061003801;3,18189061003801;"DeepReading";24724;26018;6,87395782300116;32,2991;1440
"659";"22";"6";"3";"61";"NonAutonomousCondition";0,440702776006987;0,440702776006987;"DeepReading";26018;27328;6,87258523040857;34,2469666666667;1440
"660";"22";"6";"3";"62";"NonAutonomousCondition";-6,61780790553601;6,61780790553601;"DeepReading";27328;28189;6,87123244105671;35,6729;1440
"661";"22";"6";"3";"63";"NonAutonomousCondition";-7,30712409672302;7,30712409672302;"DeepReading";28189;29487;6,87024242948264;37,8241666666667;1440
"662";"22";"6";"3";"66";"NonAutonomousCondition";-27,400910071911;27,400910071911;"DeepReading";29487;30848;6,86872031142708;40,2888;1440
"663";"22";"6";"3";"67";"NonAutonomousCondition";-7,52198497298599;7,52198497298599;"DeepReading";30848;31891;6,86703693179745;41,9321166666667;1440
"664";"22";"6";"3";"68";"NonAutonomousCondition";-23,675502175112;23,675502175112;"DeepReading";31891;32952;6,86589554290856;43,8068666666667;1440
"665";"22";"6";"3";"69";"NonAutonomousCondition";-33,305573850558;33,305573850558;"DeepReading";32952;33946;6,86459371420486;44,81555;1440
"666";"22";"6";"3";"70";"NonAutonomousCondition";-4,988488783847;4,988488783847;"DeepReading";33946;35031;6,86307911929745;47,6627666666667;1440
"667";"22";"6";"3";"73";"NonAutonomousCondition";0,768571081518985;0,768571081518985;"DeepReading";35031;35285;6,86188291559375;48,10175;1440
"668";"23";"1";"1";"4";"AutonomousCondition";-57,128632420917;57,128632420917;"DeepReading";2061;5033;13,9951868212836;2,94586666666667;1920
"669";"23";"1";"1";"5";"AutonomousCondition";24,302966121402;24,302966121402;"DeepReading";5033;7917;13,9941206638762;4,15748333333333;1920
"670";"23";"1";"1";"6";"AutonomousCondition";-46,588794422181;46,588794422181;"DeepReading";7917;10600;13,9932799578576;5,53443333333333;1920
"671";"23";"1";"1";"7";"AutonomousCondition";142,03566826751;142,03566826751;"DeepReading";10600;12801;13,9923229671169;6,32256666666667;1920
"672";"23";"1";"1";"8";"AutonomousCondition";74,2294189960659;74,2294189960659;"DeepReading";12801;15058;13,9917762310058;7,22391666666667;1920
"673";"23";"1";"1";"9";"AutonomousCondition";-6,60120281098699;6,60120281098699;"DeepReading";15058;17547;13,9911503398021;8,41313333333333;1920
"674";"23";"1";"1";"10";"AutonomousCondition";13,908791386864;13,908791386864;"DeepReading";17547;19503;13,990324552765;9,31038333333333;1920
"675";"23";"1";"1";"11";"AutonomousCondition";84,639804136607;84,639804136607;"DeepReading";19503;22475;13,9897008722095;10,51085;1920
"676";"23";"1";"1";"12";"AutonomousCondition";130,503700135241;130,503700135241;"DeepReading";22475;24914;13,988867353691;11,4084166666667;1920
"677";"23";"1";"1";"13";"AutonomousCondition";192,918709225352;192,918709225352;"DeepReading";24914;27851;13,9882444601725;12,35855;1920
"678";"23";"1";"1";"14";"AutonomousCondition";17,47116023528;17,47116023528;"DeepReading";27851;30468;13,9875844370243;12,7176333333333;1920
"679";"23";"1";"1";"15";"AutonomousCondition";193,077822522198;193,077822522198;"DeepReading";30468;32432;13,9855130481354;15,9857833333333;1920
"680";"23";"1";"1";"16";"AutonomousCondition";79,337505913106;79,337505913106;"DeepReading";32432;34496;13,9850657796169;16,7976;1920
"681";"23";"1";"1";"17";"AutonomousCondition";196,453952518893;196,453952518893;"DeepReading";34496;36831;13,9845018097095;17,6139833333333;1920
"682";"23";"1";"1";"18";"AutonomousCondition";91,13302364996;91,13302364996;"DeepReading";36831;39804;13,9839349578576;18,9209333333333;1920
"683";"23";"1";"1";"19";"AutonomousCondition";126,53655880525;126,53655880525;"DeepReading";39804;41557;13,9830271106354;19,5809;1920
"684";"24";"8";"1";"4";"NonAutonomousCondition";-29,658489647552;29,658489647552;"DeepReading";0;1059;13,9755077174259;24,7338833333333;1280
"685";"24";"8";"1";"5";"NonAutonomousCondition";-19,000969921499;19,000969921499;"DeepReading";1059;2347;13,9745444998333;26,3998333333333;1280
"686";"24";"8";"1";"6";"NonAutonomousCondition";91,672935561398;91,672935561398;"DeepReading";2347;3641;13,9733875438148;27,3844666666667;1280
"687";"24";"8";"1";"7";"NonAutonomousCondition";-48,481949644922;48,481949644922;"DeepReading";3641;4779;13,9727040021481;29,1391833333333;1280
"688";"24";"8";"1";"8";"NonAutonomousCondition";-34,300445146806;34,300445146806;"DeepReading";4779;6071;13,9714852637222;30,9947666666667;1280
"689";"24";"8";"1";"9";"NonAutonomousCondition";-52,770100064752;52,770100064752;"DeepReading";6071;7266;13,9701967336296;33,0040333333333;1280
"690";"24";"8";"1";"10";"NonAutonomousCondition";-47,585666833911;47,585666833911;"DeepReading";7266;8258;13,968801479;34,6378333333333;1280
"691";"24";"8";"1";"11";"NonAutonomousCondition";-0,168873703111018;0,168873703111018;"DeepReading";8258;9557;13,9676666989074;36,1935;1280
"692";"24";"8";"1";"12";"NonAutonomousCondition";22,374824661204;22,374824661204;"DeepReading";9557;10652;13,9665864327037;37,4878333333333;1280
"693";"24";"8";"1";"13";"NonAutonomousCondition";-8,50209318202701;8,50209318202701;"DeepReading";10652;11968;13,9656875206667;39,2022;1280
"694";"24";"8";"1";"14";"NonAutonomousCondition";-57,807158249776;57,807158249776;"DeepReading";11968;13491;13,9644970229815;41,9297666666667;1280
"695";"24";"8";"1";"15";"NonAutonomousCondition";-29,998867228235;29,998867228235;"DeepReading";13491;14940;13,9626029604815;43,8951;1280
"696";"24";"8";"1";"16";"NonAutonomousCondition";-80,973132797747;80,973132797747;"DeepReading";14940;16112;13,9612380183519;46,3735333333333;1280
"697";"24";"8";"1";"17";"NonAutonomousCondition";7,346620934058;7,346620934058;"DeepReading";16112;17418;13,9595168493704;47,8159833333333;1280
"698";"24";"8";"1";"18";"NonAutonomousCondition";-29,408254479174;29,408254479174;"DeepReading";17418;18681;13,9585150322407;49,61315;1280
"699";"24";"8";"1";"19";"NonAutonomousCondition";-30,411142230713;30,411142230713;"DeepReading";18681;19882;13,957267104;51,4221166666667;1280
"700";"24";"8";"1";"20";"NonAutonomousCondition";4,203108297809;4,203108297809;"DeepReading";19882;20916;13,9560110623333;52,65035;1280
"701";"24";"8";"1";"21";"NonAutonomousCondition";101,741539052491;101,741539052491;"DeepReading";20916;22059;13,9551580299259;53,5232666666667;1280
"702";"24";"8";"1";"22";"NonAutonomousCondition";-38,325634541448;38,325634541448;"DeepReading";22059;23096;13,9545518609444;55,12925;1280
"703";"24";"8";"1";"23";"NonAutonomousCondition";49,264986035893;49,264986035893;"DeepReading";23096;24126;13,9534366873333;56,0698;1280
"704";"24";"8";"1";"24";"NonAutonomousCondition";13,892890674109;13,892890674109;"DeepReading";24126;25484;13,9527835970556;57,62535;1280
"705";"24";"8";"1";"25";"NonAutonomousCondition";-2,46714588382301;2,46714588382301;"DeepReading";25484;26667;13,951702891037;59,0363166666667;1280
"706";"24";"8";"1";"26";"NonAutonomousCondition";-62,762764993967;62,762764993967;"DeepReading";26667;28062;13,9507233424259;61,5138833333333;1280
"707";"24";"8";"1";"27";"NonAutonomousCondition";37,229039999944;37,229039999944;"DeepReading";28062;29379;13,9490029373333;62,8248666666667;1280
"708";"24";"8";"1";"28";"NonAutonomousCondition";-60,723725713825;60,723725713825;"DeepReading";29379;30719;13,9480922197407;65,2135166666667;1280
"709";"24";"8";"1";"29";"NonAutonomousCondition";-80,881691926273;80,881691926273;"DeepReading";30719;31708;13,9464337359444;67,3041833333333;1280
"710";"24";"8";"1";"30";"NonAutonomousCondition";-59,261903025765;59,261903025765;"DeepReading";31708;33021;13,9449817336296;69,51325;1280
"711";"24";"8";"1";"31";"NonAutonomousCondition";-30,233433096798;30,233433096798;"DeepReading";33021;34270;13,9434477984444;71,2812333333333;1280
"712";"24";"8";"1";"32";"NonAutonomousCondition";-21,147803450776;21,147803450776;"DeepReading";34270;35497;13,9422201827037;72,9137833333333;1280
"713";"24";"8";"1";"33";"NonAutonomousCondition";33,124545631936;33,124545631936;"DeepReading";35497;36753;13,9410862590926;74,1853833333333;1280
"714";"24";"8";"1";"34";"NonAutonomousCondition";99,87643612043;99,87643612043;"DeepReading";36753;37926;13,9402030183519;75,1236;1280
"715";"24";"8";"1";"35";"NonAutonomousCondition";33,524649865006;33,524649865006;"DeepReading";37926;39099;13,9395513864074;76,42025;1280
"716";"24";"8";"1";"36";"NonAutonomousCondition";19,998067920001;19,998067920001;"DeepReading";39099;40214;13,9386506688148;77,6130833333333;1280
"717";"24";"8";"1";"37";"NonAutonomousCondition";116,638138891537;116,638138891537;"DeepReading";40214;40907;13,9378227521481;78,1307333333333;1280
"718";"24";"8";"1";"38";"NonAutonomousCondition";-74,092250507745;74,092250507745;"DeepReading";40907;42074;13,937463203537;80,67225;1280
"719";"24";"8";"1";"39";"NonAutonomousCondition";-19,814005264386;19,814005264386;"DeepReading";42074;43296;13,9356984118704;82,3464333333333;1280
"720";"24";"8";"1";"40";"NonAutonomousCondition";-14,878034627233;14,878034627233;"DeepReading";43296;44523;13,9345357498333;83,8544;1280
"721";"24";"8";"1";"41";"NonAutonomousCondition";-5,36423607645901;5,36423607645901;"DeepReading";44523;45743;13,9334886896481;85,3100833333333;1280
"722";"24";"8";"1";"42";"NonAutonomousCondition";-29,96044942268;29,96044942268;"DeepReading";45743;46910;13,9324778215926;87,0295833333333;1280
"723";"24";"8";"1";"43";"NonAutonomousCondition";42,73230238783;42,73230238783;"DeepReading";46910;47377;13,9312837938148;87,5499833333333;1280
"724";"28";"2";"1";"15";"NonAutonomousCondition";-37,275087228334;37,275087228334;"DeepReading";1581;3421;13,9825348575162;12,5404666666667;1440
"725";"28";"2";"1";"34";"NonAutonomousCondition";86,391408269253;86,391408269253;"DeepReading";3421;5187;13,9796666052014;14,7021;1440
"726";"28";"2";"1";"49";"NonAutonomousCondition";94,317195967487;94,317195967487;"DeepReading";3421;5187;13,9782470797384;16,68275;1440
"727";"28";"2";"1";"50";"NonAutonomousCondition";69,34234181098;69,34234181098;"DeepReading";5187;6965;13,9770573575162;18,4988666666667;1440
"728";"28";"2";"1";"52";"NonAutonomousCondition";10,668470473107;10,668470473107;"DeepReading";5187;6965;13,975782947794;21,0346166666667;1440
"729";"28";"2";"1";"65";"NonAutonomousCondition";62,893031545699;62,893031545699;"DeepReading";6965;8900;13,9736654362199;23,7043166666667;1440
"730";"28";"2";"1";"75";"NonAutonomousCondition";61,634168512114;61,634168512114;"DeepReading";6965;8900;13,972120609831;25,9429333333333;1440
"731";"28";"2";"1";"86";"NonAutonomousCondition";-24,772312768146;24,772312768146;"DeepReading";8900;10728;13,9705119292755;29,6032833333333;1440
"732";"28";"2";"1";"95";"NonAutonomousCondition";-28,69939103808;28,69939103808;"DeepReading";10728;12359;13,968029197794;32,9104;1440
"733";"28";"2";"1";"96";"NonAutonomousCondition";-18,557091420585;18,557091420585;"DeepReading";12359;14140;13,9657882487199;36,0663;1440
"734";"28";"2";"1";"99";"NonAutonomousCondition";-10,093278126809;10,093278126809;"DeepReading";14140;15828;13,9635874964051;38,6969666666667;1440
"735";"28";"2";"1";"108";"NonAutonomousCondition";-17,833981375658;17,833981375658;"DeepReading";15828;17372;13,9613966167755;41,89415;1440
"736";"28";"2";"1";"109";"NonAutonomousCondition";118,966492903974;118,966492903974;"DeepReading";17372;19398;13,9595491052014;43,4641666666667;1440
"737";"28";"2";"1";"111";"NonAutonomousCondition";57,09628468578;57,09628468578;"DeepReading";17372;19398;13,9584493019606;45,5375833333333;1440
"738";"28";"2";"1";"114";"NonAutonomousCondition";-10,782357428526;10,782357428526;"DeepReading";19398;20939;13,9569689547384;48,2337833333333;1440
"739";"28";"2";"1";"115";"NonAutonomousCondition";-11,0563929515;11,0563929515;"DeepReading";20939;22796;13,9551467325162;51,3618;1440
"740";"28";"2";"1";"116";"NonAutonomousCondition";51,731792948201;51,731792948201;"DeepReading";22796;24432;13,9529746376088;53,2095333333333;1440
"741";"28";"2";"1";"118";"NonAutonomousCondition";97,646419139423;97,646419139423;"DeepReading";22796;24432;13,9516679593681;54,7357666666667;1440
"742";"28";"2";"1";"119";"NonAutonomousCondition";-6,507454011969;6,507454011969;"DeepReading";24432;26197;13,9506312811273;57,6028;1440
"743";"28";"2";"1";"120";"NonAutonomousCondition";-26,166896414244;26,166896414244;"DeepReading";26197;27907;13,9486404130718;60,7416333333333;1440
"744";"28";"2";"1";"121";"NonAutonomousCondition";0,984370877510003;0,984370877510003;"DeepReading";27907;29672;13,9464607139977;63,4857666666667;1440
"745";"28";"2";"1";"124";"NonAutonomousCondition";-29,716811244151;29,716811244151;"DeepReading";29672;31349;13,9443941630718;66,9472333333333;1440
"746";"28";"2";"1";"125";"NonAutonomousCondition";-24,598729300794;24,598729300794;"DeepReading";31349;33230;13,9421514547384;70,3517833333333;1440
"747";"28";"2";"1";"128";"NonAutonomousCondition";-0,77099793174699;0,77099793174699;"DeepReading";33230;35051;13,9368621260347;77,30655;1440
"748";"28";"2";"1";"132";"NonAutonomousCondition";-23,138086352454;23,138086352454;"DeepReading";33230;35051;13,9349129709421;80,6314333333333;1440
"749";"28";"2";"1";"137";"NonAutonomousCondition";-12,510397952227;12,510397952227;"DeepReading";35051;36930;13,929088260294;88,8976;1440
"750";"28";"2";"1";"139";"NonAutonomousCondition";16,998390779969;16,998390779969;"DeepReading";35051;36930;13,9269035843681;91,45935;1440
"751";"28";"2";"1";"142";"NonAutonomousCondition";-4,36019964227;4,36019964227;"DeepReading";36930;38883;13,9249181214051;94,73105;1440
"752";"28";"2";"1";"143";"NonAutonomousCondition";-11,53719213049;11,53719213049;"DeepReading";38883;40733;13,9228571491829;97,5934;1440
"753";"28";"2";"1";"144";"NonAutonomousCondition";-18,882211955672;18,882211955672;"DeepReading";40733;42681;13,9208693829792;100,9778;1440
"754";"28";"2";"1";"145";"NonAutonomousCondition";-19,732779396429;19,732779396429;"DeepReading";42681;44648;13,9185190126088;104,435066666667;1440
"755";"28";"2";"1";"147";"NonAutonomousCondition";3,150828462634;3,150828462634;"DeepReading";46435;48150;13,9122589778866;112,660583333333;1440
"756";"28";"2";"1";"148";"NonAutonomousCondition";-6,290600183344;6,290600183344;"DeepReading";48150;49609;13,9104058413125;114,879883333333;1440
"757";"28";"2";"1";"149";"NonAutonomousCondition";2,306104649216;2,306104649216;"DeepReading";49609;51237;13,9088650079792;117,278666666667;1440
"758";"28";"2";"1";"150";"NonAutonomousCondition";-0,602071742110979;0,602071742110979;"DeepReading";51237;52715;13,9071989778866;119,549283333333;1440
"759";"28";"2";"1";"151";"NonAutonomousCondition";-18,004576174649;18,004576174649;"DeepReading";52715;54473;13,9056217788125;122,351466666667;1440
"760";"28";"2";"1";"152";"NonAutonomousCondition";-23,91181212811;23,91181212811;"DeepReading";54473;56101;13,9036761190903;124,9962;1440
"761";"28";"2";"1";"153";"NonAutonomousCondition";6,566238046352;6,566238046352;"DeepReading";56101;56567;13,9018394177014;125,7454;1440
"762";"29";"4";"1";"5";"AutonomousCondition";56,771500394704;56,771500394704;"DeepReading";0;961;13,9936870315428;1,65445;1280
"763";"29";"4";"1";"6";"AutonomousCondition";73,364319205186;73,364319205186;"DeepReading";961;2181;13,9931707120984;2,57385;1280
"764";"29";"4";"1";"7";"AutonomousCondition";19,407451236208;19,407451236208;"DeepReading";2181;3401;13,9925324829317;3,65248333333333;1280
"765";"29";"4";"1";"8";"AutonomousCondition";46,862796879973;46,862796879973;"DeepReading";3401;4778;13,9917832699687;4,8221;1280
